towerName,rotationAngle,towerImageName,unitName,unitSvgOnTower,unitHoverSvg,unitType,directionThumbnail,towerMinimap
Tower B,0,tow-b-ang-0.jpg,B-0103,48.46 87.63,46.82 81.56 50.11 86.87 50.11 90.37 46.82 85.06,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0203,48.44 83.5,46.8 77.44 50.1 82.75 50.1 86.24 46.8 80.93,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0303,48.43 79.37,46.78 73.31 50.08 78.62 50.08 82.11 46.78 76.8,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0403,48.41 75.25,46.77 69.18 50.07 74.49 50.07 77.98 46.77 72.67,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0503,48.4 71.12,46.75 65.06 50.05 70.37 50.05 73.86 46.75 68.55,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0603,48.38 66.99,46.74 60.93 50.03 66.24 50.03 69.73 46.74 64.42,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0703,48.37 62.87,46.72 56.8 50.01 62.11 50.01 65.6 46.72 60.29,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0803,48.35 58.74,46.7 52.67 50 57.98 50 61.48 46.7 56.17,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0903,48.33 54.61,46.69 48.55 49.99 53.86 49.99 57.35 46.69 52.04,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01003,48.32 50.48,46.67 44.42 49.97 49.73 49.97 53.22 46.67 47.91,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01103,48.3 46.36,46.66 40.29 49.95 45.6 49.95 49.1 46.66 43.79,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01203,48.29 42.23,46.64 36.17 49.94 41.48 49.94 44.97 46.64 39.66,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01303,48.27 38.1,46.62 32.04 49.92 37.35 49.92 40.84 46.62 35.53,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01403,48.26 33.98,46.61 27.91 49.9 33.22 49.9 36.71 46.61 31.4,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01503,48.24 29.85,46.59 23.79 49.89 29.1 49.89 32.59 46.59 27.28,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01603,48.22 25.72,46.58 19.66 49.87 24.97 49.87 28.46 46.58 23.15,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01703,48.21 21.6,46.56 15.53 49.86 20.84 49.86 24.33 46.56 19.02,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0002,53.38 95.24,51.73 89.17 55.03 94.48 55.03 97.98 51.73 92.67,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0102,53.43 91.12,51.78 85.06 55.08 90.37 55.08 93.86 51.78 88.55,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0202,53.48 86.99,51.83 80.93 55.12 86.24 55.12 89.73 51.83 84.42,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0302,53.53 82.87,51.88 76.8 55.17 82.11 55.17 85.6 51.88 80.29,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0402,53.58 78.74,51.93 72.67 55.22 77.98 55.22 81.48 51.93 76.17,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0502,53.63 74.62,51.97 68.56 55.27 73.87 55.27 77.36 51.97 72.05,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0602,53.67 70.49,52.02 64.43 55.32 69.74 55.32 73.23 52.02 67.92,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0702,53.72 66.37,52.07 60.3 55.37 65.61 55.37 69.1 52.07 63.79,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0802,53.77 62.24,52.12 56.17 55.42 61.48 55.42 64.98 52.12 59.67,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0902,53.82 58.11,52.17 52.05 55.47 57.36 55.47 60.85 52.17 55.54,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01002,53.86 53.98,52.22 47.92 55.51 53.23 55.51 56.72 52.22 51.41,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01302,53.99 40.95,52.34 35.61 55.64 40.03 55.64 43.52 52.34 39.1,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01402,53.99 36.67,52.34 31.33 55.64 35.75 55.64 39.24 52.34 34.82,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01502,53.99 32.38,52.34 27.04 55.64 31.46 55.64 34.95 52.34 30.53,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01602,53.99 28.1,52.34 22.75 55.64 27.17 55.64 30.67 52.34 26.25,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01702,53.99 23.81,52.34 18.47 55.64 22.89 55.64 26.38 52.34 21.96,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0001,45.6 92.23,41.94 88.3 49.27 91.28 49.27 94.77 41.94 91.79,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0101,45.57 88.26,41.9 84.33 49.23 87.31 49.23 90.8 41.9 87.83,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0201,45.53 84.29,41.87 80.37 49.19 83.34 49.19 86.83 41.87 83.86,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0301,45.5 80.33,41.84 76.4 49.16 79.37 49.16 82.87 41.84 79.89,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0401,45.46 76.36,41.8 72.43 49.12 75.4 49.12 78.9 41.8 75.92,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0501,45.42 72.39,41.76 68.46 49.09 71.44 49.09 74.93 41.76 71.95,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0601,45.39 68.42,41.73 64.49 49.05 67.47 49.05 70.96 41.73 67.98,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0701,45.36 64.45,41.69 60.52 49.02 63.5 49.02 66.99 41.69 64.02,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0801,45.32 60.48,41.66 56.56 48.98 59.53 48.98 63.02 41.66 60.05,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0901,45.29 56.52,41.62 52.59 48.95 55.56 48.95 59.06 41.62 56.08,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01001,45.25 52.56,41.59 48.63 48.91 51.6 48.91 55.1 41.59 52.12,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01301,44.93 40.48,41.26 36.56 48.59 39.53 48.59 43.02 41.26 40.05,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01401,44.87 36.04,41.21 32.11 48.53 35.09 48.53 38.58 41.21 35.6,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01501,44.81 31.6,41.15 27.67 48.47 30.64 48.47 34.13 41.15 31.16,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01601,44.75 27.15,41.09 23.22 48.42 26.2 48.42 29.69 41.09 26.71,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01701,44.7 22.71,41.04 18.79 48.36 21.76 48.36 25.25 41.04 22.28,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0004,51.78 94.13,49.58 90.4 53.98 92.83 53.98 96.48 49.58 94.06,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0104,51.77 90.01,49.57 86.28 53.97 88.7 53.97 92.35 49.57 89.93,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0204,51.76 85.88,49.56 82.15 53.96 84.57 53.96 88.22 49.56 85.8,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0304,51.74 81.75,49.55 78.02 53.94 80.44 53.94 84.1 49.55 81.67,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0404,51.73 77.63,49.53 73.9 53.93 76.32 53.93 79.97 49.53 77.55,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0504,51.72 73.5,49.52 69.77 53.92 72.19 53.92 75.84 49.52 73.42,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0604,51.71 69.37,49.51 65.64 53.9 68.06 53.9 71.71 49.51 69.29,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0704,51.7 65.25,49.5 61.52 53.89 63.94 53.89 67.59 49.5 65.17,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0804,51.68 61.12,49.49 57.39 53.88 59.81 53.88 63.46 49.49 61.04,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0904,51.67 56.99,49.47 53.26 53.87 55.68 53.87 59.33 49.47 56.91,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01004,51.66 52.87,49.46 49.13 53.86 51.56 53.86 55.21 49.46 52.79,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01104,51.65 48.74,49.45 45.01 53.85 47.43 53.85 51.08 49.45 48.66,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01204,51.63 44.61,49.44 40.88 53.83 43.3 53.83 46.95 49.44 44.53,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01304,51.62 40.48,49.42 36.75 53.82 39.17 53.82 42.83 49.42 40.4,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01404,51.61 36.36,49.41 32.63 53.81 35.05 53.81 38.7 49.41 36.28,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01504,51.6 32.23,49.4 28.5 53.79 30.92 53.79 34.57 49.4 32.15,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01604,51.59 28.1,49.39 24.37 53.78 26.79 53.78 30.44 49.39 28.02,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01704,51.58 23.98,49.38 20.25 53.77 22.67 53.77 26.32 49.38 23.9,2BHK-Type-1,tow-b-ang-180-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0003,47.22 92.39,43.56 88.46 50.89 91.44 50.89 94.93 43.56 91.95,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0103,47.19 88.42,43.53 84.49 50.86 87.47 50.86 90.96 43.53 87.98,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0203,47.17 84.45,43.51 80.52 50.84 83.5 50.84 86.99 43.51 84.02,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0303,47.14 80.48,43.48 76.56 50.81 79.53 50.81 83.02 43.48 80.05,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0403,47.11 76.52,43.45 72.59 50.78 75.56 50.78 79.06 43.45 76.08,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0503,47.09 72.55,43.42 68.62 50.75 71.6 50.75 75.09 43.42 72.11,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0603,47.06 68.58,43.4 64.65 50.72 67.63 50.72 71.12 43.4 68.14,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0703,47.03 64.61,43.37 60.68 50.69 63.66 50.69 67.15 43.37 64.17,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0803,47 60.64,43.34 56.71 50.67 59.69 50.67 63.18 43.34 60.21,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0903,46.97 56.67,43.31 52.75 50.64 55.72 50.64 59.21 43.31 56.24,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01003,46.95 52.71,43.29 48.78 50.61 51.75 50.61 55.25 43.29 52.27,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0002,53.36 93.02,51.16 89.21 55.56 91.63 55.56 95.44 51.16 93.02,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0102,53.38 88.9,51.19 85.09 55.58 87.51 55.58 91.32 51.19 88.9,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0202,53.41 84.77,51.21 80.96 55.61 83.38 55.61 87.19 51.21 84.77,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0302,53.44 80.64,51.24 76.83 55.63 79.25 55.63 83.06 51.24 80.64,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0402,53.46 76.52,51.26 72.71 55.66 75.13 55.66 78.94 51.26 76.52,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0502,53.48 72.39,51.29 68.58 55.68 71 55.68 74.81 51.29 72.39,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0602,53.51 68.26,51.31 64.45 55.71 66.87 55.71 70.68 51.31 68.26,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0702,53.53 64.13,51.34 60.33 55.73 62.75 55.73 66.56 51.34 64.13,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0802,53.56 60.01,51.36 56.2 55.76 58.62 55.76 62.43 51.36 60.01,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0902,53.58 55.88,51.38 52.07 55.78 54.49 55.78 58.3 51.38 55.88,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01002,53.61 51.75,51.41 47.94 55.81 50.37 55.81 54.17 51.41 51.75,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01102,53.63 47.63,51.44 43.82 55.83 46.24 55.83 50.05 51.44 47.63,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01202,53.66 43.5,51.46 39.69 55.86 42.11 55.86 45.92 51.46 43.5,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01302,53.68 39.37,51.48 35.56 55.88 37.98 55.88 41.79 51.48 39.37,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01402,53.71 35.25,51.51 31.44 55.9 33.86 55.9 37.67 51.51 35.25,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01502,53.73 31.12,51.53 27.31 55.93 29.73 55.93 33.54 51.53 31.12,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01602,53.76 26.99,51.56 23.18 55.96 25.6 55.96 29.41 51.56 26.99,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01702,53.78 22.87,51.59 19.06 55.98 21.48 55.98 25.29 51.59 22.87,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01303,46.99 40.96,43.28 36.79 50.63 39.77 50.7 43.75 43.34 40.77,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01403,46.95 36.52,43.24 32.34 50.59 35.33 50.65 39.3 43.3 36.33,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01503,46.9 32.07,43.2 27.9 50.55 30.88 50.61 34.86 43.26 31.88,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01603,46.86 27.63,43.15 23.45 50.51 26.44 50.57 30.41 43.22 27.44,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01703,46.82 23.18,43.11 19.01 50.46 21.99 50.52 25.97 43.17 22.99,2BHK-Type-1,tow-c-ang-0-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0001,51.56 90.01,49.92 87.18 53.22 88.51 53.22 92 49.92 90.67,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0101,51.56 86.04,49.92 83.21 53.21 84.54 53.21 88.03 49.92 86.71,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0201,51.56 82.07,49.91 79.25 53.21 80.57 53.21 84.06 49.91 82.74,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0301,51.56 78.1,49.91 75.28 53.21 76.6 53.21 80.1 49.91 78.77,B-2BHK type1-1,tow-c-ang-180-tb.png,
