towerName,rotationAngle,towerImageName,unitName,unitSvgOnTower,unitHoverSvg,unitType,directionThumbnail,towerMinimap
Tower B,0,tow-b-ang-0.jpg,B-0103,48.46 87.63,46.82 81.56 50.11 86.87 50.11 90.37 46.82 85.06,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0203,48.44 83.5,46.8 77.44 50.1 82.75 50.1 86.24 46.8 80.93,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0303,48.43 79.37,46.78 73.31 50.08 78.62 50.08 82.11 46.78 76.8,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0403,48.41 75.25,46.77 69.18 50.07 74.49 50.07 77.98 46.77 72.67,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0503,48.4 71.12,46.75 65.06 50.05 70.37 50.05 73.86 46.75 68.55,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0603,48.38 66.99,46.74 60.93 50.03 66.24 50.03 69.73 46.74 64.42,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0703,48.37 62.87,46.72 56.8 50.01 62.11 50.01 65.6 46.72 60.29,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0803,48.35 58.74,46.7 52.67 50 57.98 50 61.48 46.7 56.17,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0903,48.33 54.61,46.69 48.55 49.99 53.86 49.99 57.35 46.69 52.04,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01003,48.32 50.48,46.67 44.42 49.97 49.73 49.97 53.22 46.67 47.91,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01103,48.3 46.36,46.66 40.29 49.95 45.6 49.95 49.1 46.66 43.79,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01203,48.29 42.23,46.64 36.17 49.94 41.48 49.94 44.97 46.64 39.66,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01303,48.27 38.1,46.62 32.04 49.92 37.35 49.92 40.84 46.62 35.53,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01403,48.26 33.98,46.61 27.91 49.9 33.22 49.9 36.71 46.61 31.4,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01503,48.24 29.85,46.59 23.79 49.89 29.1 49.89 32.59 46.59 27.28,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01603,48.22 25.72,46.58 19.66 49.87 24.97 49.87 28.46 46.58 23.15,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01703,48.21 21.6,46.56 15.53 49.86 20.84 49.86 24.33 46.56 19.02,B-2BHK type1-3,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0002,53.38 95.24,51.73 89.17 55.03 94.48 55.03 97.98 51.73 92.67,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0102,53.43 91.12,51.78 85.06 55.08 90.37 55.08 93.86 51.78 88.55,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0202,53.48 86.99,51.83 80.93 55.12 86.24 55.12 89.73 51.83 84.42,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0302,53.53 82.87,51.88 76.8 55.17 82.11 55.17 85.6 51.88 80.29,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0402,53.58 78.74,51.93 72.67 55.22 77.98 55.22 81.48 51.93 76.17,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0502,53.63 74.62,51.97 68.56 55.27 73.87 55.27 77.36 51.97 72.05,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0602,53.67 70.49,52.02 64.43 55.32 69.74 55.32 73.23 52.02 67.92,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0702,53.72 66.37,52.07 60.3 55.37 65.61 55.37 69.1 52.07 63.79,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0802,53.77 62.24,52.12 56.17 55.42 61.48 55.42 64.98 52.12 59.67,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0902,53.82 58.11,52.17 52.05 55.47 57.36 55.47 60.85 52.17 55.54,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01002,53.86 53.98,52.22 47.92 55.51 53.23 55.51 56.72 52.22 51.41,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01302,53.99 40.95,52.34 35.61 55.64 40.03 55.64 43.52 52.34 39.1,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01402,53.99 36.67,52.34 31.33 55.64 35.75 55.64 39.24 52.34 34.82,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01502,53.99 32.38,52.34 27.04 55.64 31.46 55.64 34.95 52.34 30.53,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01602,53.99 28.1,52.34 22.75 55.64 27.17 55.64 30.67 52.34 26.25,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-01702,53.99 23.81,52.34 18.47 55.64 22.89 55.64 26.38 52.34 21.96,B-2BHK type1-2,tow-b-ang-0-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0004,37.38 89.7,35.74 86.87 39.03 88.2 39.03 91.69 35.74 90.37,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0104,37.26 85.58,35.62 82.75 38.91 84.08 38.91 87.57 35.62 86.25,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0204,37.14 81.46,35.49 78.63 38.79 79.96 38.79 83.45 35.49 82.13,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0304,37.02 77.34,35.37 74.52 38.67 75.84 38.67 79.33 35.37 78.01,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0404,36.9 73.22,35.25 70.4 38.55 71.72 38.55 75.21 35.25 73.89,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0504,36.78 69.1,35.13 66.28 38.43 67.6 38.43 71.1 35.13 69.77,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0604,36.66 64.98,35.01 62.16 38.31 63.48 38.31 66.98 35.01 65.65,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0704,36.54 60.87,34.89 58.04 38.19 59.37 38.19 62.86 34.89 61.53,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0804,36.41 56.75,34.77 53.92 38.06 55.25 38.06 58.74 34.77 57.41,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0904,36.29 52.63,34.64 49.8 37.94 51.13 37.94 54.62 34.64 53.29,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01004,36.17 48.51,34.52 45.68 37.82 47.01 37.82 50.5 34.52 49.17,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01104,36.05 44.39,34.4 41.56 37.7 42.89 37.7 46.38 34.4 45.06,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01204,35.93 40.27,34.28 37.44 37.58 38.77 37.58 42.26 34.28 40.94,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01304,35.81 36.15,34.16 33.33 37.46 34.65 37.46 38.14 34.16 36.82,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01404,35.69 32.03,34.04 29.21 37.34 30.53 37.34 34.02 34.04 32.7,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01504,35.57 27.91,33.92 25.09 37.22 26.41 37.22 29.9 33.92 28.58,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01604,35.45 23.79,33.8 20.97 37.1 22.29 37.1 25.79 33.8 24.46,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01704,35.33 19.68,33.68 16.86 36.97 18.18 36.97 21.67 33.68 20.35,B-2BHK type1-4,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0001,32.23 87.79,30.58 84.97 33.88 86.29 33.88 89.79 30.58 88.46,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0101,32.08 84,30.44 81.17 33.73 82.5 33.73 85.99 30.44 84.67,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0201,31.94 80.21,30.29 77.38 33.59 78.71 33.59 82.2 30.29 80.87,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0301,31.79 76.4,30.14 73.58 33.44 74.9 33.44 78.4 30.14 77.07,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0401,31.65 72.61,30 69.79 33.29 71.11 33.29 74.6 30 73.28,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0501,31.5 68.82,29.85 65.99 33.15 67.32 33.15 70.81 29.85 69.48,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0601,31.36 65.02,29.7 62.19 33 63.52 33 67.01 29.7 65.68,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0701,31.21 61.22,29.56 58.4 32.85 59.72 32.85 63.21 29.56 61.89,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0801,31.06 57.43,29.41 54.6 32.71 55.93 32.71 59.42 29.41 58.1,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-0901,30.92 53.63,29.26 50.8 32.56 52.13 32.56 55.62 29.26 54.29,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01001,30.77 49.83,29.12 47.01 32.41 48.33 32.41 51.83 29.12 50.5,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01301,30.23 37.63,28.59 34.8 31.88 36.13 31.88 39.62 28.59 38.29,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01401,30.07 33.21,28.42 30.38 31.71 31.71 31.71 35.2 28.42 33.87,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01501,29.9 28.78,28.25 25.95 31.55 27.28 31.55 30.77 28.25 29.44,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01601,29.74 24.35,28.08 21.52 31.38 22.85 31.38 26.34 28.08 25.02,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower B,180,tow-b-ang-180.jpg,B-01701,29.56 19.92,27.92 17.1 31.21 18.42 31.21 21.91 27.92 20.59,B-2BHK type1-1,tow-b-ang-180-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0002,36.74 87.63,35.1 84.8 38.39 86.13 38.39 89.62 35.1 88.29,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0102,36.64 83.83,34.99 81 38.29 82.33 38.29 85.82 34.99 84.49,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0202,36.53 80.02,34.88 77.2 38.18 78.52 38.18 82.02 34.88 80.69,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0302,36.43 76.22,34.78 73.4 38.07 74.72 38.07 78.21 34.78 76.89,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0402,36.32 72.42,34.67 69.6 37.97 70.92 37.97 74.41 34.67 73.09,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0502,36.22 68.62,34.57 65.79 37.86 67.12 37.86 70.61 34.57 69.29,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0602,36.11 64.82,34.46 61.99 37.76 63.32 37.76 66.81 34.46 65.48,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0702,36.01 61.01,34.36 58.18 37.65 59.51 37.65 63 34.36 61.67,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0802,35.9 57.21,34.25 54.38 37.55 55.71 37.55 59.2 34.25 57.87,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0902,35.79 53.4,34.14 50.58 37.44 51.9 37.44 55.4 34.14 54.07,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01002,35.69 49.6,34.04 46.78 37.34 48.1 37.34 51.6 34.04 50.27,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01102,35.59 45.8,33.93 42.98 37.23 44.3 37.23 47.79 33.93 46.47,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01202,35.48 42,33.83 39.17 37.12 40.5 37.12 43.99 33.83 42.67,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01302,35.37 38.2,33.72 35.37 37.02 36.7 37.02 40.19 33.72 38.87,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01402,35.26 34.39,33.62 31.56 36.91 32.89 36.91 36.38 33.62 35.06,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01502,35.16 30.59,33.51 27.76 36.81 29.09 36.81 32.58 33.51 31.25,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01602,35.05 26.79,33.41 23.96 36.7 25.29 36.7 28.78 33.41 27.45,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01702,34.95 22.98,33.3 20.16 36.6 21.48 36.6 24.98 33.3 23.65,B-2BHK type1-2,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0003,31.86 87.79,30.22 84.96 33.51 86.29 33.51 89.78 30.22 88.45,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0103,31.72 84,30.07 81.17 33.37 82.5 33.37 85.99 30.07 84.67,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0203,31.58 80.21,29.92 77.38 33.22 78.71 33.22 82.2 29.92 80.87,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0303,31.43 76.4,29.78 73.58 33.07 74.9 33.07 78.4 29.78 77.07,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0403,31.28 72.61,29.63 69.79 32.93 71.11 32.93 74.6 29.63 73.28,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0503,31.14 68.82,29.48 65.99 32.78 67.32 32.78 70.81 29.48 69.48,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0603,30.99 65.02,29.34 62.19 32.63 63.52 32.63 67.01 29.34 65.68,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0703,30.84 61.22,29.19 58.4 32.48 59.72 32.48 63.21 29.19 61.89,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0803,30.69 57.43,29.04 54.6 32.34 55.93 32.34 59.42 29.04 58.1,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-0903,30.54 53.63,28.89 50.8 32.19 52.13 32.19 55.62 28.89 54.29,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01003,30.4 49.83,28.75 47.01 32.04 48.33 32.04 51.83 28.75 50.5,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01303,30.39 37.63,28.74 35.17 32.04 36.06 32.04 39.55 28.74 38.66,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01403,30.23 33.84,28.59 31.37 31.88 32.26 31.88 35.75 28.59 34.87,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01503,30.08 30.05,28.43 27.58 31.73 28.47 31.73 31.96 28.43 31.07,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01603,29.92 26.25,28.27 23.79 31.57 24.67 31.57 28.17 28.27 27.28,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,0,tow-c-ang-0.jpg,C-01703,29.77 22.46,28.12 19.99 31.42 20.88 31.42 24.37 28.12 23.48,B-2BHK type1-3,tow-c-ang-0-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0001,51.56 90.01,49.92 87.18 53.22 88.51 53.22 92 49.92 90.67,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0101,51.56 86.04,49.92 83.21 53.21 84.54 53.21 88.03 49.92 86.71,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0201,51.56 82.07,49.91 79.25 53.21 80.57 53.21 84.06 49.91 82.74,B-2BHK type1-1,tow-c-ang-180-tb.png,
