towerName,rotationAngle,towerImageName,unitName,unitSvgOnTower,unitHoverSvg,unitType,directionThumbnail,towerMinimap
Tower A,180,tow-a-ang-180.jpg,A-404,49.85 66.99,46.92 57.59 52.78 67.29 52.78 71.41 46.92 61.71,A-2BHK type1-4,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-504,49.84 61.91,46.92 52.51 52.78 62.21 52.78 66.33 46.92 56.63,A-2BHK type1-4,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-604,49.84 56.83,46.91 47.43 52.77 57.13 52.77 61.25 46.91 51.56,A-2BHK type1-4,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-704,49.83 51.75,46.9 42.35 52.76 52.05 52.76 56.17 46.9 46.48,A-2BHK type1-4,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-804,49.82 46.67,46.89 37.27 52.75 46.97 52.75 51.1 46.89 41.4,A-2BHK type1-4,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-904,49.82 41.6,46.89 32.19 52.75 41.89 52.75 46.02 46.89 36.32,A-2BHK type1-4,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-1004,49.81 36.52,46.88 27.11 52.74 36.81 52.74 40.94 46.88 31.24,A-2BHK type1-4,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-001,42.24 82.54,39.31 72.82 45.17 82.52 45.17 87.28 39.31 77.58,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-101,42.21 77.63,39.28 67.9 45.14 77.6 45.14 82.37 39.28 72.67,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-201,42.18 72.71,39.25 62.98 45.11 72.68 45.11 77.44 39.25 67.75,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-301,42.15 67.79,39.22 58.06 45.08 67.76 45.08 72.52 39.22 62.83,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-401,42.11 62.87,39.18 53.14 45.04 62.84 45.04 67.6 39.18 57.9,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-501,42.08 57.94,39.15 48.22 45.01 57.92 45.01 62.68 39.15 52.98,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-601,42.05 53.02,39.12 43.3 44.98 53 44.98 57.76 39.12 48.06,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-701,42.02 48.1,39.09 38.38 44.95 48.08 44.95 52.84 39.09 43.14,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-801,41.99 43.18,39.06 33.46 44.92 43.16 44.92 47.92 39.06 38.22,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-901,41.96 38.26,39.03 28.54 44.89 38.24 44.89 43 39.03 33.3,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower A,180,tow-a-ang-180.jpg,A-1001,41.92 33.34,39 23.62 44.86 33.32 44.86 38.08 39 28.38,A-3BHK type1-1,tow-a-ang-180-tb.png,tow-a-ang-180-mm.png
Tower B,0,tow-b-ang-0.jpg,B-002,49.23 90.95,46.3 81.55 52.16 91.25 52.16 95.37 46.3 85.67,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-102,49.24 87.15,46.31 77.75 52.17 87.44 52.17 91.57 46.31 81.87,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-202,49.25 83.34,46.32 73.94 52.18 83.63 52.18 87.76 46.32 78.06,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-302,49.25 79.53,46.32 70.13 52.18 79.83 52.18 83.95 46.32 74.25,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-402,49.26 75.72,46.33 66.32 52.19 76.02 52.19 80.14 46.33 70.44,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-502,49.27 71.91,46.34 62.51 52.2 72.21 52.2 76.33 46.34 66.63,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-602,49.27 68.1,46.34 58.7 52.2 68.4 52.2 72.52 46.34 62.83,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-702,49.28 64.29,46.35 54.89 52.21 64.59 52.21 68.71 46.35 59.02,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-802,49.29 60.48,46.36 51.08 52.22 60.78 52.22 64.9 46.36 55.21,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-902,49.29 56.67,46.36 47.27 52.22 56.97 52.22 61.1 46.36 51.4,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1002,49.3 52.87,46.37 43.46 52.23 53.16 52.23 57.29 46.37 47.59,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1402,49.38 43.02,47.18 33.79 51.58 42.49 51.58 47.25 47.18 38.55,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1502,49.38 38.25,47.18 29.02 51.58 37.73 51.58 42.49 47.18 33.79,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1602,49.38 33.49,47.18 24.26 51.58 32.97 51.58 37.73 47.18 29.02,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1702,49.38 28.73,47.18 19.5 51.58 28.21 51.58 32.97 47.18 24.26,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1802,49.38 23.97,47.18 14.74 51.58 23.44 51.58 28.21 47.18 19.5,B-2BHK type1-2,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-003,44.66 88.1,44.66 88.1 44.66 88.1 44.66 88.1 44.66 88.1,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-103,44.63 84.13,44.64 84.13 44.64 84.13 44.64 84.13 44.64 84.13,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-203,44.62 80.17,44.62 80.17 44.62 80.17 44.62 80.17 44.62 80.17,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-303,44.59 76.2,44.59 76.2 44.59 76.2 44.59 76.2 44.59 76.2,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-403,44.57 72.23,44.57 72.23 44.57 72.23 44.57 72.23 44.57 72.23,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-503,44.54 68.26,44.54 68.26 44.54 68.26 44.54 68.26 44.54 68.26,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-603,44.51 64.29,44.52 64.29 44.52 64.29 44.52 64.29 44.52 64.29,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-703,44.49 60.33,44.49 60.33 44.49 60.33 44.49 60.33 44.49 60.33,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-803,44.47 56.36,44.47 56.36 44.47 56.36 44.47 56.36 44.47 56.36,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-903,44.45 52.39,44.45 52.39 44.45 52.39 44.45 52.39 44.45 52.39,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1003,44.42 48.42,44.42 48.42 44.42 48.42 44.42 48.42 44.42 48.42,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1103,44.4 44.45,44.4 44.45 44.4 44.45 44.4 44.45 44.4 44.45,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1203,44.37 40.48,44.37 40.48 44.37 40.48 44.37 40.48 44.37 40.48,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1403,44.35 36.52,44.35 36.52 44.35 36.52 44.35 36.52 44.35 36.52,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1503,44.32 32.55,44.33 32.55 44.33 32.55 44.33 32.55 44.33 32.55,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1603,44.3 28.58,44.3 28.58 44.3 28.58 44.3 28.58 44.3 28.58,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1703,44.28 24.61,44.27 24.61 44.27 24.61 44.27 24.61 44.27 24.61,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,0,tow-b-ang-0.jpg,B-1803,44.25 20.64,44.25 20.64 44.25 20.64 44.25 20.64 44.25 20.64,C-2BHK type1-3,tow-b-ang-0-tb.png,tow-b-ang-0-mm.png
Tower B,180,tow-b-ang-180.jpg,B-004,51.59 91.75,48.65 82.35 54.51 92.05 54.51 96.17 48.65 86.48,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-104,51.59 87.79,48.66 78.38 54.52 88.08 54.52 92.21 48.66 82.51,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-204,51.6 83.82,48.67 74.41 54.53 84.11 54.53 88.24 48.67 78.54,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-304,51.6 79.85,48.67 70.44 54.53 80.14 54.53 84.27 48.67 74.57,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-404,51.61 75.88,48.68 66.48 54.54 76.17 54.54 80.3 48.68 70.6,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-504,51.62 71.91,48.69 62.51 54.55 72.21 54.55 76.33 48.69 66.63,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-604,51.63 67.94,48.7 58.54 54.56 68.24 54.56 72.37 48.7 62.67,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-704,51.64 63.98,48.71 54.57 54.57 64.27 54.57 68.4 48.71 58.7,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-804,51.65 60.01,48.71 50.6 54.58 60.3 54.58 64.43 48.71 54.73,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-904,51.65 56.04,48.72 46.63 54.58 56.33 54.58 60.46 48.72 50.76,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1004,51.66 52.07,48.73 42.67 54.59 52.37 54.59 56.49 48.73 46.79,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1104,51.67 48.1,48.74 38.7 54.6 48.4 54.6 52.52 48.74 42.83,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1204,51.68 44.13,48.74 34.73 54.6 44.43 54.6 48.56 48.74 38.86,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1404,51.68 40.17,48.75 30.76 54.61 40.46 54.61 44.59 48.75 34.89,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1504,51.7 36.2,48.76 26.79 54.62 36.49 54.62 40.62 48.76 30.92,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1604,51.7 32.23,48.77 22.83 54.63 32.52 54.63 36.65 48.77 26.95,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1704,51.71 28.26,48.78 18.86 54.64 28.56 54.64 32.68 48.78 22.98,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1804,51.71 24.29,48.78 14.89 54.64 24.59 54.64 28.71 48.78 19.02,C-2BHK type1-4,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-001,45.91 90.16,42.98 80.75 48.84 90.45 48.84 94.58 42.98 84.88,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-101,45.89 86.36,42.96 76.95 48.82 86.65 48.82 90.78 42.96 81.08,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-201,45.88 82.55,42.95 73.14 48.81 82.84 48.81 86.97 42.95 77.27,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-301,45.86 78.74,42.93 69.33 48.79 79.03 48.79 83.16 42.93 73.46,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-401,45.84 74.93,42.91 65.52 48.77 75.22 48.77 79.35 42.91 69.65,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-501,45.82 71.12,42.89 61.71 48.75 71.41 48.75 75.54 42.89 65.84,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-601,45.81 67.31,42.87 57.9 48.73 67.6 48.73 71.73 42.87 62.03,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-701,45.79 63.5,42.85 54.1 48.71 63.79 48.71 67.92 42.85 58.22,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-801,45.76 59.69,42.83 50.29 48.69 59.98 48.69 64.11 42.83 54.41,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-901,45.74 55.88,42.81 46.48 48.67 56.17 48.67 60.3 42.81 50.6,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1001,45.73 52.07,42.79 42.67 48.66 52.37 48.66 56.49 42.79 46.79,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1401,45.63 40.64,45.63 40.64 45.63 40.64 45.63 40.64 45.63 40.64,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1501,45.62 36.36,45.61 36.36 45.61 36.36 45.61 36.36 45.61 36.36,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1601,45.6 32.07,45.6 32.07 45.6 32.07 45.6 32.07 45.6 32.07,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1701,45.59 27.79,45.59 27.79 45.59 27.79 45.59 27.79 45.59 27.79,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower B,180,tow-b-ang-180.jpg,B-1801,45.58 23.5,45.58 23.5 45.58 23.5 45.58 23.5 45.58 23.5,B-2BHK type1-1,tow-b-ang-180-tb.png,tow-b-ang-180-mm.png
Tower C,0,tow-c-ang-0.jpg,C-002,51.95 90.33,49.01 80.92 54.88 90.62 54.88 94.75 49.01 85.05,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-102,51.95 86.52,49.02 77.11 54.88 86.81 54.88 90.94 49.02 81.24,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-202,51.95 82.71,49.02 73.3 54.88 83 54.88 87.13 49.02 77.43,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-302,51.96 78.9,49.03 69.49 54.89 79.19 54.89 83.32 49.03 73.62,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-402,51.96 75.09,49.03 65.68 54.89 75.38 54.89 79.51 49.03 69.81,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-502,51.96 71.28,49.03 61.87 54.89 71.57 54.89 75.7 49.03 66,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-602,51.97 67.47,49.04 58.06 54.9 67.76 54.9 71.89 49.04 62.19,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-702,51.97 63.66,49.04 54.25 54.9 63.95 54.9 68.08 49.04 58.38,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-802,51.98 59.85,49.04 50.44 54.9 60.14 54.9 64.27 49.04 54.57,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-902,51.98 56.04,49.05 46.63 54.91 56.33 54.91 60.46 49.05 50.76,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1002,51.98 52.23,49.05 42.83 54.91 52.52 54.91 56.65 49.05 46.95,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1102,51.99 48.42,49.05 39.02 54.92 48.71 54.92 52.84 49.05 43.14,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1202,51.99 44.61,49.06 35.21 54.92 44.9 54.92 49.03 49.06 39.33,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1402,52 40.8,49.06 31.4 54.92 41.1 54.92 45.22 49.06 35.52,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1502,52 36.99,49.07 27.59 54.93 37.29 54.93 41.41 49.07 31.71,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1602,52 33.18,49.07 23.78 54.93 33.48 54.93 37.6 49.07 27.9,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1702,52.01 29.37,49.07 19.97 54.93 29.67 54.93 33.79 49.07 24.1,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1802,52.01 25.56,49.08 16.16 54.94 25.86 54.94 29.98 49.08 20.29,B-2BHK type1-2,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
